,model1,model2,model3,model4,model5,model6,model7,model8,truth,model9
490,0.44306028,0.58150804,0.52052677,0.52295876,0.52020574,0.517344,0.5079826,0.52158326,0,0.5784126
491,0.4407428,0.5502465,0.58989733,0.52295876,0.52020574,0.517344,0.514537,0.52158326,0,0.49910906
492,0.6300935,0.5539011,0.561046,0.52295876,0.52020574,0.517344,0.51609224,0.52158326,0,0.5267419
493,0.5409851,0.53572816,0.49157366,0.52295876,0.52020574,0.517344,0.5118292,0.52158326,0,0.54107475
494,0.50061727,0.545264,0.4826947,0.52295876,0.52020574,0.517344,0.5170194,0.52158326,0,0.534743
495,0.6310683,0.50956726,0.6018353,0.52295876,0.52020574,0.517344,0.5109822,0.52158326,0,0.51763535
496,0.48024848,0.54027647,0.50667423,0.52295876,0.52020574,0.517344,0.51977766,0.52158326,0,0.53719074
497,0.4851685,0.49522445,0.5384855,0.52295876,0.52020574,0.517344,0.51135546,0.52158326,0,0.5050759
498,0.45211506,0.55661684,0.68128973,0.52295876,0.52020574,0.517344,0.51733845,0.52158326,0,0.5705984
499,0.3558691,0.4772265,0.52292067,0.52295876,0.52020574,0.517344,0.5112217,0.52158326,0,0.47287726
500,0.55350095,0.4949199,0.5652969,0.52295876,0.52020574,0.517344,0.5082478,0.52158326,0,0.64162797
501,0.59311044,0.48926678,0.42312667,0.52295876,0.52020574,0.517344,0.51242054,0.52158326,0,0.61911476
502,0.5994849,0.49018377,0.4136007,0.52295876,0.52020574,0.517344,0.5163109,0.52158326,0,0.5544615
503,0.48463228,0.48882213,0.4433939,0.52295876,0.52020574,0.517344,0.5106028,0.52158326,0,0.48564342
504,0.5249988,0.5610104,0.6230548,0.52295876,0.52020574,0.517344,0.5143012,0.52158326,0,0.5036114
505,0.30620393,0.56194645,0.4270927,0.52295876,0.52020574,0.517344,0.50912577,0.52158326,0,0.57944167
506,0.6415486,0.531505,0.45965478,0.52295876,0.52020574,0.517344,0.5151931,0.52158326,0,0.5698712
507,0.5438862,0.4484745,0.55553514,0.52295876,0.52020574,0.517344,0.51552045,0.52158326,0,0.5196026
508,0.475626,0.5539795,0.5120027,0.52295876,0.52020574,0.517344,0.5115001,0.52158326,0,0.44012564
509,0.46257088,0.43431023,0.49120027,0.52295876,0.52020574,0.517344,0.5090306,0.52158326,0,0.55745107
510,0.47707403,0.5861884,0.52067316,0.52295876,0.52020574,0.517344,0.5190103,0.52158326,0,0.5101086
511,0.4716203,0.59099764,0.6692706,0.52295876,0.52020574,0.517344,0.50839734,0.52158326,0,0.5755532
512,0.4460697,0.5415964,0.5658077,0.52295876,0.52020574,0.517344,0.5175452,0.52158326,0,0.46364978
513,0.5559395,0.5441019,0.50632393,0.52295876,0.52020574,0.517344,0.5172352,0.52158326,0,0.48261905
514,0.46271324,0.5622747,0.50206906,0.52295876,0.52020574,0.517344,0.5134457,0.52158326,0,0.57243156
515,0.43895614,0.5312855,0.5728271,0.52295876,0.52020574,0.517344,0.51384467,0.52158326,0,0.505436
516,0.5706663,0.52105856,0.56623554,0.52295876,0.52020574,0.517344,0.5086499,0.52158326,0,0.60011804
517,0.404006,0.5248072,0.45830792,0.52295876,0.52020574,0.517344,0.5036828,0.52158326,0,0.54835355
518,0.4869871,0.5761703,0.49124584,0.52295876,0.52020574,0.517344,0.5183665,0.52158326,0,0.5056806
519,0.49781135,0.4128573,0.47849834,0.52295876,0.52020574,0.517344,0.5156065,0.52158326,0,0.49245486
520,0.46284193,0.5454678,0.54489374,0.52295876,0.52020574,0.517344,0.5100817,0.52158326,0,0.4913167
521,0.4529169,0.4863728,0.5675987,0.52295876,0.52020574,0.517344,0.5187862,0.52158326,0,0.5943427
522,0.5270142,0.4992558,0.5296171,0.52295876,0.52020574,0.517344,0.5131049,0.52158326,0,0.52772236
523,0.49836302,0.5474569,0.52056026,0.52295876,0.52020574,0.517344,0.5184988,0.52158326,0,0.5825463
524,0.4185296,0.46072045,0.5551142,0.52295876,0.52020574,0.517344,0.50977445,0.52158326,0,0.51475835
525,0.5529444,0.58460546,0.56379646,0.52295876,0.52020574,0.517344,0.5178784,0.52158326,0,0.5263462
526,0.5372186,0.5017859,0.5296078,0.52295876,0.52020574,0.517344,0.5110496,0.52158326,0,0.47163507
527,0.4516956,0.5764757,0.47046146,0.52295876,0.52020574,0.517344,0.5166108,0.52158326,0,0.55622506
528,0.61993974,0.56129223,0.598466,0.52295876,0.52020574,0.517344,0.51669353,0.52158326,0,0.57817394
529,0.5192861,0.5020072,0.5194418,0.52295876,0.52020574,0.517344,0.5170426,0.52158326,0,0.5680561
530,0.62797284,0.46787587,0.71288884,0.52295876,0.52020574,0.517344,0.5102827,0.52158326,0,0.42067757
531,0.42428723,0.5119586,0.5330282,0.52295876,0.52020574,0.517344,0.5092934,0.52158326,0,0.54179585
532,0.5656607,0.52447003,0.49322194,0.52295876,0.52020574,0.517344,0.51201415,0.52158326,0,0.51242656
533,0.45819587,0.46781406,0.6370076,0.52295876,0.52020574,0.517344,0.5188023,0.52158326,0,0.5805151
534,0.5165907,0.5237633,0.5048328,0.52295876,0.73627704,0.59304047,0.51258093,0.52158326,0,0.52824396
535,0.55723757,0.56133497,0.49594557,0.52295876,0.52020574,0.517344,0.52697486,0.52158326,0,0.60680544
536,0.5482432,0.53927827,0.521241,0.52295876,0.52020574,0.517344,0.5137068,0.52158326,0,0.52448666
537,0.37502116,0.44474727,0.51571274,0.52295876,0.52020574,0.517344,0.51067466,0.52158326,0,0.59747344
538,0.7714121,0.35912436,0.47775948,0.52295876,0.52020574,0.517344,0.52359354,0.52158326,0,0.5844098
539,0.573232,0.6122976,0.51785517,0.52295876,0.52020574,0.517344,0.5253638,0.52158326,0,0.51993996
540,0.5167433,0.49242434,0.4612974,0.52295876,0.52020574,0.517344,0.5209961,0.52158326,0,0.5238069
541,0.36836797,0.51417816,0.448571,0.52295876,0.52020574,0.517344,0.50864565,0.52158326,0,0.4985948
542,0.60380757,0.4629305,0.5246217,0.52295876,0.52020574,0.517344,0.5111013,0.52158326,0,0.5767939
543,0.6763595,0.5405208,0.5083992,0.52295876,0.52020574,0.517344,0.5099981,0.52158326,0,0.5678223
544,0.5922299,0.5367145,0.54020923,0.52295876,0.52020574,0.517344,0.51664156,0.52158326,0,0.55521417
545,0.7420086,0.5677204,0.5222559,0.52295876,0.52020574,0.517344,0.5269022,0.52158326,0,0.5670502
546,0.5769214,0.565285,0.53099257,0.52295876,0.52020574,0.517344,0.51752335,0.52158326,0,0.54039335
547,0.39160484,0.5618203,0.46096957,0.52295876,0.52020574,0.517344,0.51534003,0.52158326,0,0.5281808
548,0.37812528,0.47788107,0.49446064,0.52295876,0.52020574,0.517344,0.50497204,0.52158326,0,0.5085691
549,0.33756432,0.51245755,0.50454307,0.52295876,0.52020574,0.517344,0.51287526,0.52158326,0,0.5506054
550,0.45693862,0.5029571,0.5213944,0.52295876,0.52020574,0.517344,0.5097927,0.52158326,0,0.5106049
551,0.72495717,0.47768125,0.50458395,0.52295876,0.52020574,0.517344,0.5179299,0.52158326,0,0.5429418
552,0.32560444,0.5196718,0.45982432,0.52295876,0.52020574,0.517344,0.51006955,0.52158326,0,0.44774067
553,0.5806684,0.52643746,0.5576913,0.52295876,0.52020574,0.517344,0.50891304,0.52158326,0,0.46055016
554,0.4434775,0.5387881,0.5622123,0.52295876,0.52020574,0.517344,0.50684035,0.52158326,0,0.5007291
555,0.5702092,0.50563055,0.5416526,0.52295876,0.52020574,0.517344,0.5134401,0.52158326,0,0.53162515
556,0.57457083,0.5619697,0.5644689,0.52295876,0.52020574,0.517344,0.53382283,0.52158326,0,0.6054867
557,0.36765456,0.45151603,0.5481241,0.52295876,0.52020574,0.517344,0.51068085,0.52158326,0,0.45751536
558,0.36082473,0.5671364,0.49864376,0.52295876,0.52020574,0.517344,0.51411813,0.52158326,0,0.52645636
559,0.49192175,0.51380086,0.5489265,0.52295876,0.52020574,0.517344,0.51184994,0.52158326,0,0.48647097
560,0.44588238,0.50298834,0.5119912,0.52295876,0.57628155,0.8734654,0.5121233,0.52158326,0,0.5370513
561,0.44770497,0.52305204,0.49711695,0.52295876,0.52020574,0.517344,0.5060933,0.52158326,0,0.4839382
562,0.7290785,0.56021994,0.4207021,0.52295876,0.52020574,0.517344,0.5102923,0.52158326,0,0.48008996
563,0.4324442,0.5320111,0.50960255,0.52295876,0.52020574,0.517344,0.53003705,0.52158326,0,0.47876707
564,0.3720337,0.5186005,0.5009472,0.52295876,0.52020574,0.517344,0.511696,0.52158326,0,0.6137409
565,0.54878604,0.47230548,0.5683268,0.52295876,0.52020574,0.517344,0.5174581,0.52158326,0,0.57520044
566,0.37210372,0.50600994,0.50509226,0.52295876,0.52020574,0.517344,0.5138431,0.52158326,0,0.5605001
567,0.44182286,0.5461449,0.49060342,0.52295876,0.52020574,0.517344,0.5110877,0.52158326,0,0.46057367
568,0.5209185,0.5056786,0.5569178,0.52295876,0.52020574,0.517344,0.5174632,0.52158326,0,0.55110174
569,0.6191169,0.5570209,0.4596036,0.52295876,0.52020574,0.517344,0.5159563,0.52158326,0,0.6077496
570,0.41521218,0.55678743,0.5154596,0.52295876,0.52020574,0.517344,0.5137314,0.52158326,0,0.49051964
571,0.5459997,0.45570642,0.43693233,0.52295876,0.52020574,0.517344,0.5077852,0.52158326,0,0.5264853
572,0.6121163,0.51751393,0.4955982,0.52295876,0.52020574,0.517344,0.51535785,0.52158326,0,0.5326161
573,0.51128334,0.51249135,0.54105186,0.52295876,0.52515036,0.517344,0.5086086,0.52158326,0,0.47929388
574,0.6944088,0.48043156,0.4867014,0.52295876,0.52020574,0.517344,0.5098251,0.52158326,0,0.49690187
575,0.53924805,0.51204014,0.5371562,0.52295876,0.52020574,0.517344,0.5135849,0.52158326,0,0.49707583
576,0.5381316,0.53996474,0.48299518,0.52295876,0.52020574,0.517344,0.5115074,0.52158326,0,0.53971606
577,0.57615185,0.45151848,0.54160595,0.52295876,0.52020574,0.517344,0.5104735,0.52158326,0,0.5338179
578,0.51550376,0.58954823,0.49387878,0.52295876,0.52020574,0.517344,0.5118092,0.52158326,0,0.57519233
579,0.44521204,0.5333531,0.56661385,0.52295876,0.52020574,0.517344,0.50722253,0.52158326,0,0.46071336
580,0.64546186,0.5401513,0.506573,0.52295876,0.52020574,0.517344,0.5129371,0.52158326,0,0.56330055
581,0.72884876,0.46057343,0.5522042,0.52295876,0.52020574,0.517344,0.5109468,0.52158326,0,0.46806175
582,0.58431405,0.5401293,0.46362457,0.52295876,0.81165653,0.76935273,0.51502174,0.52158326,0,0.5332479
583,0.64552295,0.52779233,0.51985776,0.52295876,0.52020574,0.517344,0.51142573,0.52158326,0,0.46351635
584,0.42473078,0.45705637,0.51571196,0.52295876,0.52020574,0.517344,0.5147928,0.52158326,0,0.6098102
585,0.5095095,0.5546455,0.54218584,0.52295876,0.52020574,0.517344,0.5104925,0.52158326,0,0.46269226
586,0.53157353,0.5612385,0.60730076,0.52295876,0.52020574,0.517344,0.51603645,0.52158326,0,0.51026237
587,0.67440474,0.4951063,0.52850163,0.52295876,0.52020574,0.517344,0.5245267,0.52158326,0,0.59294975
588,0.5544156,0.5262022,0.5307444,0.52295876,0.52020574,0.517344,0.50975865,0.52158326,0,0.52763885
589,0.39610624,0.50098145,0.50139326,0.52295876,0.52020574,0.517344,0.5108829,0.52158326,0,0.49499255
590,0.5591819,0.4821959,0.5168767,0.52295876,0.52020574,0.517344,0.51453024,0.52158326,0,0.55745506
591,0.5414936,0.53340644,0.44183102,0.52295876,0.52020574,0.517344,0.5097703,0.52158326,0,0.49935478
592,0.72934854,0.52688986,0.59631366,0.52295876,0.52020574,0.517344,0.51215863,0.52158326,0,0.39301214
593,0.34583625,0.5431772,0.4815032,0.52295876,0.52020574,0.517344,0.51851416,0.52158326,0,0.5188962
594,0.6221735,0.5732676,0.4628601,0.52295876,0.52020574,0.517344,0.5123522,0.52158326,0,0.5626873
595,0.5505179,0.5782181,0.5866636,0.52295876,0.52020574,0.517344,0.51120806,0.52158326,0,0.5587633
596,0.57834953,0.41426787,0.4271013,0.52295876,0.52020574,0.517344,0.5237679,0.52158326,0,0.5162071
597,0.46432352,0.454271,0.5220673,0.52295876,0.52020574,0.517344,0.5117801,0.52158326,0,0.4163308
598,0.6659361,0.48729953,0.5198297,0.52295876,0.52020574,0.517344,0.5095621,0.52158326,0,0.54709834
599,0.6118336,0.5258452,0.3890237,0.52295876,0.52020574,0.517344,0.5079517,0.52158326,0,0.5386257
600,0.42693636,0.5414292,0.5056617,0.52295876,0.52020574,0.517344,0.5128259,0.52158326,0,0.5342668
601,0.5298078,0.57798606,0.5629152,0.52295876,0.52020574,0.517344,0.51804477,0.52158326,0,0.55955327
602,0.46247926,0.4424886,0.5002759,0.52295876,0.52020574,0.517344,0.51136154,0.52158326,0,0.5334451
603,0.51623994,0.5262143,0.51390016,0.52295876,0.52020574,0.517344,0.51606584,0.52158326,0,0.60108733
604,0.5282868,0.56280655,0.49401075,0.52295876,0.52020574,0.517344,0.51877874,0.52158326,0,0.5682817
605,0.55598474,0.5872067,0.605346,0.52295876,0.52020574,0.517344,0.5115071,0.52158326,0,0.50197935
606,0.50486135,0.43313926,0.5189379,0.52295876,0.52020574,0.517344,0.5217597,0.52158326,0,0.4681703
607,0.4839064,0.46322948,0.51737726,0.52295876,0.52020574,0.517344,0.5099933,0.52158326,0,0.5655252
608,0.47558743,0.5612397,0.6063556,0.52295876,0.5843485,0.517344,0.5137566,0.52158326,0,0.58141935
609,0.46319193,0.6015509,0.57002497,0.52295876,0.52020574,0.517344,0.51307935,0.52158326,0,0.52852017
610,0.4260695,0.49971476,0.55115855,0.52295876,0.52020574,0.517344,0.5109476,0.52158326,0,0.5625283
611,0.40347373,0.48998713,0.5478123,0.52295876,0.52020574,0.517344,0.5130783,0.52158326,1,0.46087676
612,0.40914205,0.59220195,0.5406539,0.52295876,0.52020574,0.517344,0.51266205,0.52158326,1,0.60151714
613,0.512406,0.6350871,0.5255305,0.52295876,0.52020574,0.517344,0.50942,0.52158326,1,0.4487142
614,0.663177,0.4797294,0.45044333,0.52295876,0.52020574,0.517344,0.5131397,0.52158326,1,0.5936013
615,0.4516223,0.48619804,0.6001773,0.52295876,0.52020574,0.517344,0.5138144,0.52158326,1,0.5124188
616,0.540831,0.5403622,0.4223029,0.52295876,0.52020574,0.517344,0.5140297,0.52158326,1,0.36111683
617,0.5085521,0.529632,0.56240875,0.52295876,0.52020574,0.517344,0.51178914,0.52158326,1,0.50407624
618,0.42988098,0.427665,0.5268173,0.52295876,0.52020574,0.517344,0.5133578,0.52158326,1,0.6301101
619,0.56755567,0.4959104,0.53159314,0.52295876,0.52020574,0.517344,0.5160173,0.52158326,1,0.6100872
620,0.31130302,0.4746451,0.56269944,0.52295876,0.52020574,0.517344,0.5130604,0.52158326,1,0.49375406
621,0.4857581,0.5228481,0.4295413,0.52295876,0.52020574,0.517344,0.5115251,0.52158326,1,0.63438857
622,0.4054221,0.47508317,0.500574,0.52295876,0.52020574,0.517344,0.50687075,0.52158326,1,0.56787294
623,0.45530012,0.5193799,0.5390634,0.52295876,0.52020574,0.517344,0.5113903,0.52158326,1,0.57332814
624,0.5141381,0.51570785,0.5113023,0.52295876,0.52020574,0.517344,0.512079,0.52158326,1,0.5549078
625,0.5833982,0.51285475,0.43023002,0.52295876,0.52020574,0.517344,0.5147017,0.52158326,1,0.5536725
626,0.5761577,0.5061121,0.49400237,0.52295876,0.52020574,0.517344,0.51492906,0.52158326,1,0.51009876
627,0.5952472,0.44887123,0.5530959,0.52295876,0.52020574,0.517344,0.5075788,0.52158326,1,0.5254474
628,0.56378466,0.500185,0.500009,0.52295876,0.52020574,0.517344,0.5137711,0.52158326,1,0.46471903
629,0.5680933,0.55011106,0.5056461,0.52295876,0.52020574,0.517344,0.5189738,0.52158326,1,0.7058671
630,0.3880207,0.52336055,0.5386095,0.52295876,0.52020574,0.517344,0.5107834,0.52158326,1,0.48767364
631,0.46415466,0.4604903,0.45258564,0.52295876,0.52020574,0.517344,0.50961196,0.52158326,1,0.56495655
632,0.61758137,0.59508735,0.53749573,0.52295876,0.52020574,0.517344,0.51792467,0.52158326,1,0.49311638
633,0.37304568,0.54110175,0.51619923,0.52295876,0.52020574,0.517344,0.5201102,0.52158326,1,0.49785027
634,0.28106135,0.49928588,0.54642296,0.52295876,0.52020574,0.517344,0.5119671,0.52158326,1,0.5428559
635,0.6018873,0.53017426,0.48334828,0.52295876,0.52020574,0.517344,0.5074866,0.52158326,1,0.5351762
636,0.61386514,0.54072267,0.582273,0.52295876,0.52020574,0.517344,0.5141168,0.52158326,1,0.4662724
637,0.5887068,0.48000193,0.5051166,0.52295876,0.52020574,0.517344,0.5128071,0.52158326,1,0.52969307
638,0.55685824,0.51726586,0.48356616,0.52295876,0.52020574,0.517344,0.5106072,0.52158326,1,0.47591823
639,0.5128514,0.579381,0.4730634,0.52295876,0.52020574,0.517344,0.52053076,0.52158326,1,0.5820634
640,0.55717385,0.5205476,0.46695587,0.52295876,0.52020574,0.517344,0.5102747,0.52158326,1,0.4846598
641,0.59628516,0.57312924,0.6503715,0.52295876,0.52020574,0.517344,0.5092857,0.52158326,1,0.53747845
642,0.5136845,0.5225765,0.5058339,0.52295876,0.52020574,0.517344,0.51294756,0.52158326,1,0.5651792
643,0.5961335,0.4592752,0.51207966,0.52295876,0.52020574,0.517344,0.52556646,0.52158326,1,0.5611978
644,0.6810267,0.5098637,0.58541787,0.52295876,0.52020574,0.517344,0.5134878,0.52158326,1,0.588684
645,0.56181425,0.4663426,0.50149435,0.52295876,0.52020574,0.517344,0.51563334,0.52158326,1,0.54473424
646,0.40438837,0.5209899,0.59245336,0.52295876,0.52020574,0.517344,0.5110774,0.52158326,1,0.4825095
647,0.5406267,0.48606122,0.5887216,0.52295876,0.52020574,0.517344,0.51645213,0.52158326,1,0.4858
648,0.4130916,0.48875415,0.5057556,0.52295876,0.52020574,0.517344,0.5118758,0.52158326,1,0.5103236
649,0.4708381,0.4643959,0.4294425,0.52295876,0.52020574,0.517344,0.5138331,0.52158326,1,0.5849521
650,0.69628966,0.47823602,0.5197261,0.52295876,0.52020574,0.517344,0.5258771,0.52158326,1,0.50563884
651,0.69940865,0.61620724,0.5922565,0.52295876,0.52020574,0.517344,0.52832794,0.52158326,1,0.52735525
652,0.29229906,0.4905576,0.5868344,0.52295876,0.52020574,0.517344,0.5176926,0.52158326,1,0.5418821
653,0.56994903,0.53138644,0.5683555,0.52295876,0.52020574,0.517344,0.53502023,0.52158326,1,0.55688363
654,0.54370904,0.48826143,0.5229172,0.52295876,0.52020574,0.517344,0.5071825,0.52158326,1,0.5289135
655,0.5863857,0.55192983,0.50434196,0.52295876,0.52020574,0.517344,0.5149719,0.52158326,1,0.7637654
656,0.5025777,0.5555888,0.5094846,0.52295876,0.52020574,0.517344,0.5061981,0.52158326,1,0.5736959
657,0.48014718,0.48362556,0.49886805,0.52295876,0.52020574,0.517344,0.52405256,0.52158326,1,0.5427484
658,0.53312886,0.5026859,0.48536038,0.52295876,0.52020574,0.517344,0.5186162,0.52158326,1,0.49958265
659,0.31858158,0.52669513,0.4494177,0.52295876,0.52020574,0.517344,0.51041126,0.52158326,1,0.5159441
660,0.41816735,0.49238214,0.59261125,0.52295876,0.52020574,0.517344,0.5101834,0.52158326,1,0.47799867
661,0.5589901,0.57248807,0.5145899,0.52295876,0.52020574,0.517344,0.5112069,0.52158326,1,0.46896523
662,0.43333536,0.54925203,0.5378333,0.52295876,0.52020574,0.517344,0.5084677,0.52158326,1,0.48294422
663,0.53418124,0.55262923,0.4823113,0.52295876,0.60145986,0.517344,0.5088284,0.52158326,1,0.4827803
664,0.6749174,0.5688623,0.5229127,0.52295876,0.52020574,0.517344,0.5113409,0.52158326,1,0.549102
665,0.6546637,0.4771171,0.49752393,0.52295876,0.52020574,0.517344,0.51070815,0.52158326,1,0.4788262
666,0.5652322,0.40889347,0.5267497,0.52295876,0.52020574,0.517344,0.51471585,0.52158326,1,0.5416182
667,0.39439425,0.5135133,0.5595022,0.52295876,0.52020574,0.517344,0.5145483,0.52158326,1,0.5119503
668,0.474049,0.56093293,0.5303092,0.52295876,0.52020574,0.517344,0.51502633,0.52158326,1,0.57039183
669,0.27376485,0.57722867,0.49410835,0.52295876,0.52020574,0.517344,0.5144129,0.52158326,1,0.745537
670,0.27309307,0.5538362,0.49697894,0.52295876,0.52020574,0.517344,0.510889,0.52158326,1,0.50937426
671,0.56332934,0.49273163,0.451073,0.52295876,0.52020574,0.517344,0.5123091,0.52158326,1,0.5961196
672,0.5492652,0.56523246,0.5223128,0.52295876,0.52020574,0.517344,0.50949925,0.52158326,1,0.54409033
673,0.5536972,0.5576924,0.5568325,0.52295876,0.52020574,0.517344,0.510877,0.52158326,1,0.52760404
674,0.3447529,0.51184785,0.420884,0.52295876,0.52020574,0.517344,0.5125976,0.52158326,1,0.4779045
675,0.35467246,0.26120815,0.58325166,0.52295876,0.52020574,0.517344,0.50766706,0.52158326,1,0.621998
676,0.41530702,0.5102845,0.5135079,0.52295876,0.52020574,0.517344,0.5140926,0.52158326,1,0.5874807
677,0.5284337,0.4305367,0.3367085,0.52295876,0.52020574,0.517344,0.5175266,0.52158326,1,0.5833821
678,0.38441214,0.5187864,0.49533305,0.52295876,0.52020574,0.517344,0.5118232,0.52158326,1,0.49614346
679,0.44865325,0.5431519,0.64455235,0.52295876,0.52020574,0.517344,0.51217175,0.52158326,1,0.55211806
680,0.5451105,0.47779387,0.60459596,0.52295876,0.52020574,0.517344,0.50993675,0.52158326,1,0.5127981
681,0.61435175,0.584822,0.6014411,0.52295876,0.52020574,0.517344,0.51372904,0.52158326,1,0.58332187
682,0.52726024,0.56567305,0.45033547,0.52295876,0.52020574,0.517344,0.51259667,0.52158326,1,0.47692165
683,0.5841287,0.52356,0.5376988,0.52295876,0.52020574,0.517344,0.5161163,0.52158326,1,0.5357823
684,0.8226104,0.44174823,0.5943368,0.52295876,0.52020574,0.517344,0.51133114,0.52158326,1,0.5244345
685,0.66892105,0.6106564,0.5822364,0.52295876,0.52020574,0.517344,0.52093744,0.52158326,1,0.4754952
686,0.44038552,0.52934664,0.4971886,0.52295876,0.52020574,0.517344,0.50929666,0.52158326,1,0.5538707
687,0.5625912,0.44473478,0.52657616,0.52295876,0.52020574,0.517344,0.52803564,0.52158326,1,0.6326346
688,0.5656052,0.66701436,0.5593436,0.52295876,0.52020574,0.517344,0.5134898,0.52158326,1,0.4731428
689,0.5398973,0.50833964,0.5528997,0.52295876,0.52020574,0.517344,0.52400917,0.52158326,1,0.42968985
690,0.36187074,0.5065215,0.51202273,0.52295876,0.52020574,0.517344,0.51819956,0.52158326,1,0.61112195
691,0.6126387,0.49697146,0.5649772,0.52295876,0.52020574,0.517344,0.5240284,0.52158326,1,0.55904794
692,0.4210796,0.50930965,0.48003596,0.52295876,0.52020574,0.517344,0.51037496,0.52158326,1,0.5965117
693,0.53597736,0.6342823,0.52629,0.52295876,0.52020574,0.517344,0.514972,0.52158326,1,0.56792194
694,0.6135785,0.4876296,0.3387816,0.52295876,0.52020574,0.517344,0.5186809,0.52158326,1,0.5034558
695,0.50494826,0.5002216,0.5227122,0.52295876,0.52020574,0.517344,0.5117268,0.52158326,1,0.52515614
696,0.44755927,0.5534989,0.58335215,0.52295876,0.52020574,0.517344,0.5120004,0.52158326,1,0.5288992
697,0.3873832,0.5044579,0.5176527,0.52295876,0.52020574,0.517344,0.51087487,0.52158326,1,0.51874727
698,0.45618048,0.58235633,0.49726146,0.52295876,0.52020574,0.517344,0.51205593,0.52158326,1,0.4899042
699,0.5683137,0.4726102,0.55747956,0.52295876,0.52020574,0.517344,0.5135769,0.52158326,1,0.49307314
700,0.6565446,0.5751299,0.48457187,0.52295876,0.52020574,0.517344,0.51891875,0.52158326,1,0.5167609
701,0.4320107,0.5386113,0.58497244,0.52295876,0.52020574,0.517344,0.5186489,0.52158326,1,0.48981965
702,0.63068426,0.49877894,0.5143468,0.52295876,0.52020574,0.517344,0.5107137,0.52158326,1,0.49120542
703,0.506347,0.5231845,0.6119644,0.52295876,0.52020574,0.517344,0.5110977,0.52158326,1,0.51100516
704,0.51931435,0.51729786,0.46937165,0.52295876,0.52020574,0.517344,0.5108763,0.52158326,1,0.45848718
705,0.5107377,0.48862606,0.4249202,0.52295876,0.52020574,0.517344,0.50937563,0.52158326,1,0.46337605
706,0.44309393,0.476076,0.5420614,0.52295876,0.52020574,0.517344,0.517014,0.52158326,1,0.5966505
707,0.50030935,0.4909204,0.4654527,0.52295876,0.52020574,0.517344,0.50837094,0.52158326,1,0.58840376
708,0.62406564,0.4647004,0.46965286,0.52295876,0.52020574,0.517344,0.5194844,0.52158326,1,0.5832003
709,0.53112906,0.5986494,0.40569437,0.52295876,0.52020574,0.517344,0.5125876,0.52158326,1,0.46964726
710,0.75506645,0.60746646,0.59872323,0.52295876,0.52020574,0.517344,0.51197445,0.52158326,1,0.60518444
711,0.38404906,0.5542064,0.48347843,0.52295876,0.52020574,0.517344,0.51131773,0.52158326,1,0.44690534
712,0.40166214,0.49730945,0.5414369,0.52295876,0.52020574,0.517344,0.5097939,0.52158326,1,0.5326372
713,0.48239034,0.52513194,0.5149515,0.52295876,0.52020574,0.517344,0.52098083,0.52158326,1,0.5457778
714,0.7705759,0.45563364,0.5545029,0.52295876,0.52020574,0.517344,0.5202839,0.52158326,1,0.54119486
715,0.4532658,0.5249743,0.37324455,0.52295876,0.52020574,0.517344,0.5082742,0.52158326,1,0.5469974
716,0.4675726,0.36708346,0.5167679,0.52295876,0.52020574,0.517344,0.5087883,0.52158326,1,0.4514181
717,0.381719,0.46376237,0.6073671,0.52295876,0.52020574,0.517344,0.5148848,0.52158326,1,0.5413551
718,0.5879616,0.49934617,0.62236214,0.52295876,0.52020574,0.517344,0.5180382,0.52158326,1,0.5895008
719,0.43202987,0.5085251,0.54624254,0.52295876,0.52020574,0.517344,0.509406,0.52158326,1,0.528973
720,0.5979511,0.52609944,0.43536675,0.52295876,0.52020574,0.517344,0.5115917,0.52158326,1,0.5425495
721,0.5122211,0.5071585,0.55521727,0.52295876,0.52020574,0.517344,0.5129094,0.52158326,1,0.4532003
722,0.45158166,0.54648954,0.6424945,0.52295876,0.52020574,0.517344,0.5135545,0.52158326,1,0.52447903
723,0.5262209,0.5762831,0.5629953,0.52295876,0.52020574,0.517344,0.51110464,0.52158326,1,0.5805199
724,0.6712049,0.48156792,0.53003085,0.52295876,0.52020574,0.517344,0.51650345,0.52158326,1,0.5476974
725,0.52175194,0.5004547,0.49336904,0.52295876,0.52020574,0.517344,0.5115542,0.52158326,1,0.56169784
726,0.40448996,0.4649955,0.6054962,0.52295876,0.52020574,0.517344,0.5092384,0.52158326,1,0.4401161
727,0.38199818,0.5606101,0.56198597,0.52295876,0.52020574,0.517344,0.52247673,0.52158326,1,0.505197
728,0.5024828,0.45720583,0.4940364,0.52295876,0.52020574,0.517344,0.51032156,0.52158326,1,0.5486595
729,0.4850583,0.53120816,0.45317954,0.52295876,0.52020574,0.517344,0.5234227,0.52158326,1,0.57599634
730,0.60696596,0.5570929,0.5634848,0.52295876,0.52020574,0.517344,0.5143561,0.52158326,1,0.49100566
731,0.4298172,0.51515055,0.5619291,0.52295876,0.52020574,0.517344,0.52078235,0.52158326,1,0.5017638
732,0.5099591,0.4269833,0.48901862,0.52295876,0.52020574,0.517344,0.5217828,0.52158326,1,0.51147395
733,0.6000385,0.55602616,0.48046085,0.52295876,0.52020574,0.517344,0.5215669,0.52158326,1,0.5287841
734,0.7977699,0.5438693,0.50773287,0.52295876,0.52020574,0.517344,0.51825815,0.52158326,1,0.57616985
